차|此
착종기수|錯綜其數
착종기의|錯綜其義
착종기촉|錯綜其數
착종인물|錯綜人物
착종천인|錯綜天人
착종천인이교변화|錯綜天人以效變化
착종천인이효변화|錯綜天人以效變化
착주성시|昔周盛時
착준|著尊
착준망지징야|著涼亡之徴也
착즉명|著則明
착즉우가현의|著則又加顯矣
착지|著之
착지|錯之
착지간책이소명|著之簡冊而昭明
착지구지|鑿地求之
착지논|錯之論
착지도|鑿地道
착지령갑|著之令甲
착지론|錯之論
착지맹|著之萌
착지반우|琢之槃盂
착지반우|琢之盤盂
착지백적야|著之白籍也
착지사|浞之事
착지삼십여장|鑿地三十餘丈
착지어사|錯之於事
착지어편|著之於篇
착지언어|著之言語
착지영갑|著之令甲
착지오사|錯之於事
착지오편|著之於篇
착지외구|著之外廐
착지위준|鑿地爲樽
착지의|著之義
착지인|昔之人
착지즉괴어리|錯之則乖於理
착지즉괴어이|錯之則乖於理
착지즉괴오리|錯之則乖於理
착지즉괴오이|錯之則乖於理
착지즉안|著地則安
착지칙괴어리|錯之則乖於理
착지칙괴어이|錯之則乖於理
착지칙괴오리|錯之則乖於理
착지칙괴오이|錯之則乖於理
착지칙안|著地則安
착지험|錯之險
착진군지죄|著晉君之罪
착진현관대수|著進賢冠帶綬
착질|錯質
착질지신|錯質之臣
착짐|昔朕
착차인|捉車人
착차인지중낭장|捉車人至中郎將
착차인지중랑장|捉車人至中郎將
착착|齪齪
착착당세사|齪齪當世士
착참위성|鑿塹圍城
착천응지첩야|著天應之捷也
착철|錯錣
착철재후|錯錣在後
착총멸야|著聰滅也
착춘전지조만|著春田之早晩
착춘추발미|著春秋發微
착출|錯出
착충삼세|著忠三世
착치|錯置
착치|鑿齒
착치명|鑿齒名
착치변화어만민|錯置變化於萬民
착치변화어만저|錯置變化於萬民
착치변화어만지|錯置變化於萬民
착치변화오만민|錯置變化於萬民
착치변화오만저|錯置變化於萬民
착치변화오만지|錯置變化於萬民
착치어민야|錯置於民也
착치어저야|錯置於民也
착치어지야|錯置於民也
착치오민야|錯置於民也
착치오저야|錯置於民也
착치오지야|錯置於民也
착치의|琢齒依
착치의간|琢齒依齦
착치의은|琢齒依齦
착치이|𣃈雉已
착치이복어백약지|𣃈雉已卜於白若之
착치이복오백약지|𣃈雉已卜於白若之
착칙략반|婼敕略反
착칙명|著則明
착칙약반|婼敕略反
착칙우가현의|著則又加顯矣
착퇴둔탄수지실야|著退屯漢壽之失也
착퇴둔한수지실야|著退屯漢壽之失也
착퇴준탄수지실야|著退屯漢壽之失也
착퇴준한수지실야|著退屯漢壽之失也
착팔척지유|鑿八尺之牖
착편고마섭원도|著鞭跨馬涉遠道
착편과마섭원도|著鞭跨馬涉遠道
착폐편|錯幣篇
착필|著韠
착하|著何
착하상|錯下上
착할어법지외|斲割於法之外
착할오법지외|斲割於法之外
착행미우내|浞行媚于內
착험|錯險
착험즉위|錯險則危
착험칙위|錯險則危
착현어|著見於
착현오|著見於
착혈어왕지소상은어자|鑿穴於王之所常隱語者
착혈오왕지소상은어자|鑿穴於王之所常隱語者
착형|錯衡
착호유이위실|鑿戶牖以爲室
착훈설치지치|錯訓設置之置
착훈업자|著勳業者
찬가|讚歌
찬간담평소|粲簡淡平素
찬강색|淺絳色
찬거상훼척|粲居喪毀瘠
찬격파소군|瓚擊破紹軍
찬경왈|粲驚曰
찬고|贊告
찬고사|粲固辭
찬곡의사지|燦曲意事之
찬공술문이원지|瓚恐術聞而怨之
찬구|鑽龜
찬구리|贊舊吏
찬구비|餐糗糒
찬구서|鑽龜筮
찬구서점조|鑽龜筮占兆
찬구의사지|燦曲意事之
찬구이|贊舊吏
찬구진괘|鑽龜陳卦
찬국|簒國
찬국기십여권|撰國記十餘卷
찬군교위|贊軍校尉
찬궁수탁고지임|粲躬受託孤之任
찬궤|贊軌
찬궤요문|贊軌堯門
찬궤요문|賛軌堯門
찬귀|鑽龜
찬귀서|鑽龜筮
찬귀서점조|鑽龜筮占兆
찬귀진괘|鑽龜陳卦
찬균|鑽龜
찬균서|鑽龜筮
찬균서점조|鑽龜筮占兆
찬균진괘|鑽龜陳卦
찬근|淺近
찬급형비|粲及兄丕
찬기직야|贊其直也
찬내|璨乃
찬내구복|纘乃舊服
찬내조고|纂乃祖考
찬내조복|纂乃祖服
찬녀유신|纘女維莘
찬노|淺露
찬논|纂論
찬논공찰|纂論公察
찬누|淺陋
찬누고체|淺陋固滯
찬누지심|淺陋之甚
찬누지위|纘屢至魏
찬능|贊能
찬단|淺短
찬대|淺帶
찬대왕왕계문왕지서|纘大王王季文王之緖
찬대왕지서|纘大王之緖
찬덕|撰德
찬도자야|贊導者也
찬등|粲等
찬등기장|粲等既壯
찬등병정|粲等秉政
찬등폐성상장|粲等閉城上仗
찬량홍어해곡|竄梁鴻於海曲
찬량홍어해구|竄梁鴻於海曲
찬량홍오해곡|竄梁鴻於海曲
찬량홍오해구|竄梁鴻於海曲
찬례|贊禮
찬례|賛禮
찬로|淺露
찬론|纂論
찬론공찰|纂論公察
찬루|淺陋
찬루고체|淺陋固滯
찬루지심|淺陋之甚
찬루지위|纘屢至魏
찬립|簒立
찬말|淺末
찬말소자|淺末小子
찬명|贊明
찬명기주|竄命冀州
찬명도의|讃明道義
찬명황폐|贊明皇廢
찬모|攢茅
찬모|欑茅
찬모|櫕茅
찬모교태후령|粲謀矯太后令
찬모교태후영|粲謀矯太后令
찬모기정|粲謀旣定
찬모사야|櫕茅四也
찬모지전|攢茅之田
찬문악|贊問岳
찬미|讚美
찬미|贊美
찬미지사야|贊美之辭也
찬미지야|讚美之也
찬박|淺薄
찬박어쟁수지사|淺薄於爭守之事
찬박오쟁수지사|淺薄於爭守之事
찬박이|淺薄而
찬박이역견|淺薄而易見
찬박이역현|淺薄而易見
찬박이이견|淺薄而易見
찬박이이현|淺薄而易見
찬반|瓚槃
찬반대오승|瓚槃大五升
찬배|竄配
찬배|贊拜
찬배부명|贊拜不名
찬배불명|贊拜不名
찬배자선독찬우명|贊拜者先獨贊禹名
찬별장|瓚別將
찬보|贊普
찬복|竄伏
찬봉송초|攢峯竦誚
찬부가|淺不可
찬부감당|粲不敢當
찬부언|瓚副焉
찬부언범삼십륙년|粲不言凡三十六年
찬부언범삼십륙연|粲不言凡三十六年
찬부언범삼십육년|粲不言凡三十六年
찬부언범삼십육연|粲不言凡三十六年
찬부족|淺不足
찬부족여측심|淺不足與測深
찬부주|淺不足
찬부주여측심|淺不足與測深
찬부통차마|淺不通車馬
찬불가|淺不可
찬불감당|粲不敢當
찬불언범삼십륙년|粲不言凡三十六年
찬불언범삼십륙연|粲不言凡三十六年
찬불언범삼십육년|粲不言凡三十六年
찬불언범삼십육연|粲不言凡三十六年
찬불족|淺不足
찬불족여측심|淺不足與測深
찬불주|淺不足
찬불주여측심|淺不足與測深
찬불통차마|淺不通車馬
찬비|撰碑
찬사|撰史
찬사|撰寫
찬사|粲辭
찬사|贊辭
찬사기성|簒事既成
찬사당|篹食堂
찬사부견|粲辭不見
찬사부현|粲辭不見
찬사불견|粲辭不見
찬사불현|粲辭不見
찬사학사|撰史學士
찬삭제덕|撰數諸德
찬삭중인지덕|撰數衆人之德
찬산병징|纘蒜幷徵
찬살반역지국|簒殺叛逆之國
찬삼국지|撰三國志
찬삼묘우삼위|竄三苗于三危
찬상|讚賞
찬상례사야|贊相禮事也
찬상무폭|瓚尙武暴
찬상예사야|贊相禮事也
찬상유언자|簒上有言字
찬생즉|粲生則
찬생칙|粲生則
찬서사|譔書詞
찬선|纂選
찬선|饌膳
찬선개구야|纂選皆具也
찬선대부|贊善大夫
찬선자|纂選者
찬설반역지국|簒殺叛逆之國
찬성|贊成
찬성기계|贊成其計
찬성동정|粲性沖靜
찬성충정|粲性沖靜
찬세부|贊世婦
찬세이성|簒勢已成
찬소|淺娋
찬소서|撰詔書
찬소이자|淺娋二字
찬소지의|淺小之意
찬손|纂選
찬손개구야|纂選皆具也
찬손자|纂選者
찬송|贊頌
찬송서|撰宋書
찬쇄반역지국|簒殺叛逆之國
찬수|撰修
찬수|纂修
찬수|淺水
찬수개화|鑽燧改火
찬수기서|纂修其緖
찬수부기|粲遂不起
찬수불기|粲遂不起
찬수제덕|撰數諸德
찬수중인지덕|撰數衆人之德
찬수즉건의|淺水則褰衣
찬수칙건의|淺水則褰衣
찬술상서|纂述尙書
찬승강서|纂承洪緖
찬승대업|纂承大業
찬승홍서|纂承洪緖
찬승황극|纂承皇極
찬시|簒弑
찬시|簒時
찬시|纂弑
찬시|篡弒
찬시거상|粲時居喪
찬시반역지국|簒殺叛逆之國
찬시반역지국|篡弒叛逆之國
찬시삼녀|粲是三女
찬시삼여|粲是三女
찬시상심|簒弑相尋
찬시지변|簒弑之變
찬시지사|簒弑之事
찬식당|篹食堂
찬신|篡臣
찬신구면|竄身茍免
찬신용즉필|篡臣用則必
찬신용칙필|篡臣用則必
찬신자|篡臣者
찬심|淺深
찬심의|淺深矣
찬심지속|淺深遲速
찬심합량|淺心狹量
찬심합양|淺心狹量
찬심협량|淺心狹量
찬심협양|淺心狹量
찬알부명야|贊謁不名也
찬알불명야|贊謁不名也
찬앙|鑽仰
찬야|簒也
찬야|餐也
찬양|讚揚
찬양지사|讚揚之辭
찬양홍어해곡|竄梁鴻於海曲
찬양홍어해구|竄梁鴻於海曲
찬양홍오해곡|竄梁鴻於海曲
찬양홍오해구|竄梁鴻於海曲
찬어|贊於
찬어|贊語
찬어만월|竄於蠻越
찬언당연|瓚言當然
찬언왈술|纂言曰述
찬언자|纂言者
찬엄|纂嚴
찬업|纂業
찬여봉채|鑽如蠭蠆
찬여심|淺與深
찬여심대|淺與深對
찬여유신|纘女維莘
찬여진|竄與進
찬여찬병종산성|纂與籑幷從算聲
찬역|簒逆
찬역|篡逆
찬역군야|簒亦君也
찬역도|讚易道
찬연가징|粲然可徵
찬연개견|粲然皆見
찬연개현|粲然皆見
찬연극비|粲然極備
찬연변공자|粲然徧空者
찬연심명|粲然甚明
찬연제등|撰然齊等
찬열|贊閱
찬예|贊禮
찬예|賛禮
찬오|贊於
찬오만월|竄於蠻越
찬오위모|纂誤爲募
찬오유설|纂誤有說
찬오유세|纂誤有說
찬오유열|纂誤有說
찬오유탈|纂誤有說
찬왈|粲曰
찬왈|贊曰
찬왈소령|粲曰蕭令
찬왈소영|粲曰蕭令
찬왕고|贊王鼓
찬왕비설|粲往譬說
찬왕비세|粲往譬說
찬왕비열|粲往譬說
찬왕비탈|粲往譬說
찬왕왈|讚王曰
찬우|纂偶
찬우|贊于
찬우구복|纘禹舊服
찬우우왈|贊于禹曰
찬우지서|纘禹之緖
찬우지서|纘禹之緒
찬위|簒位
찬위국제|簒位國除
찬위무본기사권|撰魏武本紀四卷
찬위무분기사권|撰魏武本紀四卷
찬위무춘추|撰魏武春秋
찬위시|簒位時
찬위위천자|簒魏爲天子
찬위최왈|粲謂最曰
찬위폐|淺爲蔽
찬유사야|撰猶事也
찬유애비문|撰遺愛碑文
찬융조고|纘戎祖考
찬이|爨而
찬이도|讚易道
찬이모상거직|粲以母喪去職
찬이위감|燦以爲憾
찬이위담|燦以爲憾
찬이위신연|粲以為信然
찬이재노|串夷載路
찬인|淺人
찬인다견폭노지병|淺人多見暴露疲病
찬인다견폭노피병|淺人多見暴露疲病
찬인다견폭로지병|淺人多見暴露疲病
찬인다견폭로피병|淺人多見暴露疲病
찬인다현폭노지병|淺人多見暴露疲病
찬인다현폭노피병|淺人多見暴露疲病
찬인다현폭로지병|淺人多見暴露疲病
찬인다현폭로피병|淺人多見暴露疲病
찬인망산서자이|淺人妄刪西字耳
찬인망증도자이보지|淺人妄增道字以補之
찬인부달고어|淺人不達古語
찬인부달운자지의|淺人不達云字之義
찬인부심|淺人不審
찬인불달고어|淺人不達古語
찬인불달운자지의|淺人不達云字之義
찬인불심|淺人不審
찬인소가|淺人所加
찬인소증|淺人所增
찬인의상문|淺人依上文
찬인이위복연이망산지|淺人以爲複衍而妄刪之
찬인이위부연이망산지|淺人以爲複衍而妄刪之
찬인전사|淺人傳寫
찬입|簒立
찬입|竄入
찬입대우모의|竄入大禹謨矣
찬자|撰者
찬자|瓚字
찬자|粲字
찬자|粲者
찬자|贊者
찬자|撰次
찬자무의|攢字無義
찬자삼작서부이부수작야|贊者三酌婿婦而不酬酢也
찬자삼작서부이부수초야|贊者三酌婿婦而不酬酢也
찬자삼작서부이불수작야|贊者三酌婿婦而不酬酢也
찬자삼작서부이불수초야|贊者三酌婿婦而不酬酢也
찬자의정여차동|竄字意正與此同
찬자이언낭휘석|贊者以彦朗諱石
찬자이언랑휘석|贊者以彦朗諱石
찬자조의국전|撰次朝儀國典
찬자천자지어서인|撰次天子至於庶人
찬자천자지오서인|撰次天子至於庶人
찬장구|撰杖屨
찬재형만|竄在荊蠻
찬적야|淺赤也
찬전|纂傳
찬전기|撰晉紀
찬절|簒竊
찬절상심|簒竊相尋
찬절제국|簒竊齊國
찬절천보|簒竊天寳
찬정|撰定
찬정오경소|撰定五經疏
찬제|贊諸
찬제발해왕부|粲弟勃海王敷
찬제서륙십권|撰齊書六十卷
찬제서육십권|撰齊書六十卷
찬제제왕|粲弟齊王
찬제진도향후|贊弟縉都鄕侯
찬조|纂組
찬조군자|贊助君子
찬조상녀공|纂組傷女工
찬조상여공|纂組傷女工
찬조서|撰詔書
찬좌|贊佐
찬주|贊奏
찬주|欑柱
찬주역|贊周易
찬주이|贊周易
찬중사지의|撰衆師之義
찬즉게|淺則揭
찬즉게의|淺則揭矣
찬즉소략|淺則疎略
찬즉소약|淺則疎略
찬지|贊之
찬지미견|鑽之彌堅
찬지사|爨之事
찬지이후|贊之而後
찬지자야|纘之子也
찬지제야|讚之弟也
찬지족제야|纘之族弟也
찬직언인량정|湌直言引亮正
찬직언인양정|湌直言引亮正
찬진기|撰晉紀
찬집|撰集
찬집|纂輯
찬집병엄야|纂集兵嚴也
찬집위사십사편|撰集爲四十四篇
찬집이도|纂輯二圖
찬집이비우야|纂集而比偶也
찬집험방오십권|撰集驗方五十卷
찬차|撰次
찬차조의국전|撰次朝儀國典
찬차천자지어서인|撰次天子至於庶人
찬차천자지오서인|撰次天子至於庶人
찬찬|贊贊
찬찬의복|粲粲衣服
찬천자지위|篡天子之位
찬초|淺娋
찬초수우절도|瓚初受虞節度
찬초이자|淺娋二字
찬촉제덕|撰數諸德
찬촉중인지덕|撰數衆人之德
찬축|竄逐
찬축경고십장이거|瓚築京高十丈以居
찬취죄인|簒取罪人
찬취지|簒取之
찬칙게|淺則揭
찬칙게의|淺則揭矣
찬칙소략|淺則疎略
찬칙소약|淺則疎略
찬탄고제천도장안|贊漢高帝遷都長安
찬탄지적신|篡漢之賊臣
찬탈|簒奪
찬탈군정야|篡奪君政也
찬탈지제|篡奪之際
찬탈지화|簒奪之禍
찬탈탄조|簒奪漢祚
찬탈한조|簒奪漢祚
찬태왕지서|纘大王之緖
찬통기업|纘統其業
찬하성|粲下城
찬학난진상구|淺學難盡詳究
찬학난진양구|淺學難盡詳究
찬한고제천도장안|贊漢高帝遷都長安
찬한지적신|篡漢之賊臣
찬합가소|淺狹可笑
찬합궤난|淺狹潰亂
찬합궤란|淺狹潰亂
찬합해난|淺狹潰亂
찬합해란|淺狹潰亂
찬현|贊賢
찬현|酇縣
찬혈극상규|鑽穴隙相窺
찬협가소|淺狹可笑
찬협궤난|淺狹潰亂
찬협궤란|淺狹潰亂
찬협해난|淺狹潰亂
찬협해란|淺狹潰亂
찬형제필무종의|粲兄弟必無種矣
찬화육|贊化育
찬화육지신|賛化育之神
찬황|贊皇
찬황|赞皇
찬황백|贊皇伯
찬황현|贊皇縣
찬효지|譔孝至
찬후|酇侯
찬후소하사읍독다|酇侯蕭何食邑獨多
찬후소하식읍독다|酇侯蕭何食邑獨多
찬후천철두변|贊后薦徹豆籩
찬후탄기삼십권|撰後漢紀三十卷
찬후탄서|撰後漢書
찬후탄서삼십일권|撰後漢書三十一卷
찬후한기삼십권|撰後漢紀三十卷
찬후한서|撰後漢書
찬후한서삼십일권|撰後漢書三十一卷
찰거|察擧
찰거군현장리이이|察擧郡縣長吏而已
찰거군현장이이이|察擧郡縣長吏而已
찰거비법|察擧非法
찰거야|察擧也
찰견무소낙이탄왈|札見舞韶樂而歎曰
찰견무소락이탄왈|札見舞韶樂而歎曰
찰견무소악이탄왈|札見舞韶樂而歎曰
찰견무소요이탄왈|札見舞韶樂而歎曰
찰견연어자부상|察見淵魚者不祥
찰견연어자불상|察見淵魚者不祥
찰견윤어자부상|察見淵魚者不祥
찰견윤어자불상|察見淵魚者不祥
찰국군지소이지국이국지자|察國君之所以治國而國治者
찰국군지소이지국이국치자|察國君之所以治國而國治者
찰국군지소이치국이국지자|察國君之所以治國而國治者
찰국군지소이치국이국치자|察國君之所以治國而國治者
찰국지소이지자|察國之所以治者
찰국지소이치자|察國之所以治者
찰기|札記
찰기공승왕명여법이부|察其恭承王命如法以否
찰기과|察其過
찰기기능|察其技能
찰기납기언부야|察其納己言否也
찰기림적즉용|察其臨敵則勇
찰기림적칙용|察其臨敵則勇
찰기막|察其貌
찰기막유답체처|察其貌有泣涕處
찰기막유읍체처|察其貌有泣涕處
찰기막유탑체처|察其貌有泣涕處
찰기모|察其貌
찰기모계|察其謀計
찰기모유답체처|察其貌有泣涕處
찰기모유읍체처|察其貌有泣涕處
찰기모유탑체처|察其貌有泣涕處
찰기본의|察其本意
찰기분의|察其本意
찰기사이방지|察其事而防之
찰기사이수인채납언|察其辭而垂仁採納焉
찰기사정|察其事情
찰기소능|察其所能
찰기소안|察其所安
찰기소양|察其所養
찰기소유|察其所由
찰기소이연|察其所以然
찰기소이이거취지|察其所以而去就之
찰기시이본무생|察其始而本無生
찰기시이분무생|察其始而本無生
찰기심부동|察其甚不同
찰기심불동|察其甚不同
찰기언이관기행|察其言而觀其行
찰기온량|察其溫凉
찰기온양|察其溫凉
찰기요사|察其要辭
찰기우|察其友
찰기인지거|察其人之居
찰기일체일용지실즉차위피체|察其一體一用之實則此爲彼體
찰기일체일용지실칙차위피체|察其一體一用之實則此爲彼體
찰기임적즉용|察其臨敵則勇
찰기임적칙용|察其臨敵則勇
찰기장유진퇴읍양지서|察其長幼進退揖讓之序
찰기종|察其從
찰기지촉|察其志趣
찰기지취|察其志趣
찰기치조|察其菑蚤
찰기포치|察其布置
찰기풍성|察其風聲
찰기행야적|察其行也賊
찰기허실|察其虛實
찰난하자기|察亂何自起
찰납아언|察納雅言
찰내|察內
찰단이관실|察端而觀失
찰단이보지|察斷以輔之
찰동정|察動靜
찰란하자기|察亂何自起
찰리민유무재이등가위장상|察吏民有茂材異等可爲將相
찰리저유무재이등가위장상|察吏民有茂材異等可爲將相
찰리지유무재이등가위장상|察吏民有茂材異等可爲將相
찰린국지정|察鄰國之政
찰모문문|察毛吻文
찰묘조지도|察廟朝之度
찰무용지변|察無用之辯
찰무용지편|察無用之辯
찰무용지평|察無用之辯
찰물태정|察物太精
찰민이과오잔패인자|察民以過誤殘敗人者
찰민정|察民情
찰민지의이화지|察民之意而化之
찰민지의화이|察民之意化耳
찰민지타농자|察民之惰農者
찰변|察辯
찰변이자평렬|察辯二字平列
찰변이자평열|察辯二字平列
찰변이조벽|察辯而操僻
찰변이조벽|察辨而操辟
찰변이조벽열|察辯而操僻淫
찰변이조벽염|察辯而操僻淫
찰변이조벽요|察辯而操僻淫
찰변이조벽윤|察辯而操僻淫
찰변이조벽음|察辯而操僻淫
찰변이조비|察辨而操辟
찰변이조피|察辨而操辟
찰봉동천현후|札封東遷縣侯
찰사|察使
찰사|察士
찰사|察辭
찰사구정|察事究情
찰사부가|札辭不可
찰사불가|札辭不可
찰사왕지정|察四王之情
찰사우차|察辭于差
찰사우치|察辭于差
찰사유부심처|察事有不審處
찰사유불심처|察事有不審處
찰사이지명|察事以至明
찰사이하|察辭以下
찰사정|察事情
찰삼보|察三輔
찰상기과|察詳其過
찰선청평|察選淸平
찰세지지부|察世之治否
찰세지지부이보군야|察世之治否以報君也
찰세지치부|察世之治否
찰세지치부이보군야|察世之治否以報君也
찰손청평|察選淸平
찰수문문|察手吻文
찰수사|察囚辭
찰수석두|札守石頭
찰수지사|察囚之辭
찰수천지감고|察水泉之甘苦
찰숙|察孰
찰시비|察是非
찰신고정|察臣孤貞
찰신효렴|察臣孝廉
찰신효염|察臣孝廉
찰심기비|察甚其非
찰알농기거|札札弄機杼
찰알농기무|札札弄機杼
찰알농기서|札札弄機杼
찰알농기저|札札弄機杼
찰알롱기거|札札弄機杼
찰알롱기무|札札弄機杼
찰알롱기서|札札弄機杼
찰알롱기저|札札弄機杼
찰야|察也
찰양기과|察詳其過
찰어리해기험지후|察於利害旣驗之後
찰어리해미험지전|察於利害未驗之前
찰어소사|察於小事
찰어옥지시형부당어죄|察於獄之施刑不當於罪
찰어옥지시형부당오죄|察於獄之施刑不當於罪
찰어옥지시형불당어죄|察於獄之施刑不當於罪
찰어옥지시형불당오죄|察於獄之施刑不當於罪
찰어옥지이형부당어죄|察於獄之施刑不當於罪
찰어옥지이형부당오죄|察於獄之施刑不當於罪
찰어옥지이형불당어죄|察於獄之施刑不當於罪
찰어옥지이형불당오죄|察於獄之施刑不當於罪
찰어이해기험지후|察於利害旣驗之後
찰어이해미험지전|察於利害未驗之前
찰어인륜|察於人倫
찰어인윤|察於人倫
찰어지강지삭|察於治强之數
찰어지강지수|察於治强之數
찰어지강지촉|察於治强之數
찰어지난지정야|察於治亂之情也
찰어지란지정야|察於治亂之情也
찰어치강지삭|察於治强之數
찰어치강지수|察於治强之數
찰어치강지촉|察於治强之數
찰어치난지정야|察於治亂之情也
찰어치란지정야|察於治亂之情也
찰어토지지의|察於土地之宜
찰언계행|察言稽行
찰언이관색|察言而觀色
찰언자약난이실|察言者若難而實
찰언자약역이실난|察言者若易而實難
찰언자약이이실난|察言者若易而實難
찰여|察擧
찰여군현장리이이|察擧郡縣長吏而已
찰여군현장이이이|察擧郡縣長吏而已
찰여비법|察擧非法
찰여야|察擧也
찰여초왕|札與譙王
찰연흘립호장강|嶻然屹立乎長江
찰연흘입호장강|嶻然屹立乎長江
찰엽|札葉
찰오리해기험지후|察於利害旣驗之後
찰오리해미험지전|察於利害未驗之前
찰오소사|察於小事
찰오언야|察五言也
찰오옥지시형부당어죄|察於獄之施刑不當於罪
찰오옥지시형부당오죄|察於獄之施刑不當於罪
찰오옥지시형불당어죄|察於獄之施刑不當於罪
찰오옥지시형불당오죄|察於獄之施刑不當於罪
찰오옥지이형부당어죄|察於獄之施刑不當於罪
찰오옥지이형부당오죄|察於獄之施刑不當於罪
찰오옥지이형불당어죄|察於獄之施刑不當於罪
찰오옥지이형불당오죄|察於獄之施刑不當於罪
찰오이해기험지후|察於利害旣驗之後
찰오이해미험지전|察於利害未驗之前
찰오인륜|察於人倫
찰오인윤|察於人倫
찰오지강지삭|察於治强之數
찰오지강지수|察於治强之數
찰오지강지촉|察於治强之數
찰오지난지정야|察於治亂之情也
찰오지란지정야|察於治亂之情也
찰오치강지삭|察於治强之數
찰오치강지수|察於治强之數
찰오치강지촉|察於治强之數
찰오치난지정야|察於治亂之情也
찰오치란지정야|察於治亂之情也
찰오토지지의|察於土地之宜
찰옥송지사이소|察獄訟之辭以詔
찰옥송지사이조|察獄訟之辭以詔
찰옥지관|察獄之官
찰옥지언|察獄之言
찰완급|察緩急
찰우|察于
찰원|察院
찰유순|察庾純
찰이|札迻
찰이민유무재이등가위장상|察吏民有茂材異等可爲將相
찰이부격|察而不激
찰이부교|察而不激
찰이부요|察而不激
찰이불격|察而不激
찰이불교|察而不激
찰이불요|察而不激
찰이언고|察邇言故
찰이저유무재이등가위장상|察吏民有茂材異等可爲將相
찰이지유무재이등가위장상|察吏民有茂材異等可爲將相
찰이천석이하|察二千石以下
찰인언선자|察人言善者
찰일사이계여사|察一事以戒餘事
찰자|察者
찰자|劄子
찰자결필|察字缺筆
찰자속|札子續
찰장리현부초|察長吏賢不肖
찰장리현불초|察長吏賢不肖
찰장이현부초|察長吏賢不肖
찰장이현불초|察長吏賢不肖
찰저이과오잔패인자|察民以過誤殘敗人者
찰저정|察民情
찰저지의이화지|察民之意而化之
찰저지의화이|察民之意化耳
찰저지타농자|察民之惰農者
찰전|察傳
찰전편|察傳篇
찰정|察政
찰정즉다시어물|察精則多猜於物
찰정즉다시오물|察精則多猜於物
찰정즉다채어물|察精則多猜於物
찰정즉다채오물|察精則多猜於物
찰정칙다시어물|察精則多猜於物
찰정칙다시오물|察精則多猜於物
찰정칙다채어물|察精則多猜於物
찰정칙다채오물|察精則多猜於物
찰즉노신|察則勞神
찰즉로신|察則勞神
찰즉속진|察則速盡
찰즉필위괴|察則必爲怪
찰지|察之
찰지기심술|察知其心術
찰지명|札之命
찰지상이진기능야|察之詳而盡其能也
찰지양이진기능야|察之詳而盡其能也
찰지유지|察之由之
찰지이과오잔패인자|察民以過誤殘敗人者
찰지정|察民情
찰지정성은미지간|察之情性隱微之間
찰지지의이화지|察民之意而化之
찰지지의화이|察民之意化耳
찰지지타농자|察民之惰農者
찰지칭|察之稱
찰지행|察之行
찰진|察賑
찰차사자|察此四者
찰차하자기|察此何自起
찰찰|察察
찰찰농기거|札札弄機杼
찰찰농기무|札札弄機杼
찰찰농기서|札札弄機杼
찰찰농기저|札札弄機杼
찰찰롱기거|札札弄機杼
찰찰롱기무|札札弄機杼
찰찰롱기서|札札弄機杼
찰찰롱기저|札札弄機杼
찰찰지명|察察之名
찰천이종기주|察天以縱棄紂
찰천자지소이지천하자|察天子之所以治天下者
찰천자지소이치천하자|察天子之所以治天下者
찰천하지리급홀태자야|察天下治理及忽怠者也
찰천하지소이지자|察天下之所以治者
찰천하지소이치자|察天下之所以治者
찰천하지이급홀태자야|察天下治理及忽怠者也
찰천하치리급홀태자야|察天下治理及忽怠者也
찰천하치이급홀태자야|察天下治理及忽怠者也
찰초정|察初情
찰칙노신|察則勞神
찰칙로신|察則勞神
찰칙속진|察則速盡
찰칙필위괴|察則必爲怪
찰판이조벽|察辨而操辟
찰판이조비|察辨而操辟
찰판이조피|察辨而操辟
찰패즉외주의|札敗則隗走矣
찰패칙외주의|札敗則隗走矣
찰편|察辯
찰편이자평렬|察辯二字平列
찰편이자평열|察辯二字平列
찰편이조벽|察辯而操僻
찰편이조벽|察辨而操辟
찰편이조벽열|察辯而操僻淫
찰편이조벽염|察辯而操僻淫
찰편이조벽요|察辯而操僻淫
찰편이조벽윤|察辯而操僻淫
찰편이조벽음|察辯而操僻淫
찰편이조비|察辨而操辟
찰편이조피|察辨而操辟
찰평|察辯
찰평이자평렬|察辯二字平列
찰평이자평열|察辯二字平列
찰평이조벽|察辯而操僻
찰평이조벽열|察辯而操僻淫
찰평이조벽염|察辯而操僻淫
찰평이조벽요|察辯而操僻淫
찰평이조벽윤|察辯而操僻淫
찰평이조벽음|察辯而操僻淫
찰향장지소이지향자|察鄕長之所以治鄕者
찰향장지소이치향자|察鄕長之所以治鄕者
찰향지소|察鄕之所
찰향지소지자하야|察鄕之所治者何也
찰향지소치자하야|察鄕之所治者何也
찰현|察賢
찰현무소낙이탄왈|札見舞韶樂而歎曰
찰현무소락이탄왈|札見舞韶樂而歎曰
찰현무소악이탄왈|札見舞韶樂而歎曰
찰현무소요이탄왈|札見舞韶樂而歎曰
찰현연어자부상|察見淵魚者不祥
찰현연어자불상|察見淵魚者不祥
찰현윤어자부상|察見淵魚者不祥
찰현윤어자불상|察見淵魚者不祥
찰호인지소이위인|察乎人之所以爲人
찰호천지|察乎天地
찰획간장|察獲姦贓
찰효렴|察孝廉
찰효염|察孝廉
참|漸
참|慙
참각|慘刻
참간|斬簡
참간|讒間
참간기행|讒間旣行
참간성화|讒構成禍
참거계궁|僭居桂宫
